ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
0,0,1200656349,ENTERTAINMENT/VIDEO,NA,BABY FOOD & NEEDS,12,4.225352113,,NA,NA,NA
0,0,1201151633,SEASONAL/PARTY/TOYS/CARDS,NA,BABY FOOD & NEEDS,11,0.233199067,,NA,NA,NA
0,0,1200750134,CITRUS:BAGGED,NA,BAKERY,11,44,,NA,NA,NA
0,0,1201560732,SEASONAL/PARTY/TOYS/CARDS,NA,BAKERY,162,3.434386262,,NA,NA,NA
0,0,1201457141,FRESH BOUQUETS,NA,BAKING,144,23.88059701,,NA,NA,NA
0,0,1201595548,SPC HOUSEWARES,NA,BAKING,28,16.66666667,,NA,NA,NA
0,0,391377692,ORGANIC PRODUCE,NA,BAKING,6,10.16949153,,NA,NA,NA
0,0,1201457141,ENTERTAINMENT/VIDEO,NA,BAKING,4,1.408450704,,NA,NA,NA
0,0,1200656349,COSMETICS & COTTON,NA,BAKING,8,1.166180758,,NA,NA,NA
0,0,999248688,SUPPLIES,NA,BAKING,2,0.641025641,,NA,NA,NA
15978,15753,8920291,BAI GUATEMALA GUAVA,886766192,BM 1% PLASTIC 13882,4609,0.148981149,,SOFT DRINKS,BAI GUATEMALA GUAVA,SELTZER WATER
2696,15753,1200630091,BEST MARKETS 1% MILK 36677,886766192,BM 1% PLASTIC 13882,10840,11.05468192,,MILK FRESH,BEST MARKETS 1% MILK 36677,QUARTS
28488,15753,8943114,CARD BRTHDAY CROWN,886766192,BM 1% PLASTIC 13882,14291,2.441883314,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
7417,15753,567161301,BM CREAM CHEESE BRICK,886766192,BM 1% PLASTIC 13882,13492,3.890359452,,CHEESE,BM CREAM CHEESE BRICK,CREAM CHEESE
12833,15753,8924895,COUNTRY LIVING,886766192,BM 1% PLASTIC 13882,12978,2.618342927,,BOOKS/MAGAZINES/STATIONARY,COUNTRY LIVING,MAGAZINES
7344,15753,2308000,EGGLAND BEST LARGE EGGS,886766192,BM 1% PLASTIC 13882,12965,3.692280528,,EGGS,EGGLAND BEST LARGE EGGS,EGGS
2101,15753,1201699243,BM BLUEBERRIES,886766192,BM 1% PLASTIC 13882,7812,22.89499135,Blueberries,FROZEN PRODUCE,BM BLUEBERRIES,FRUIT
36674,15753,9001688,CARD CHRSTMS,886766192,BM 1% PLASTIC 13882,12178,2.273189689,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
39561,15753,8923665,SQUASH SUMMER SCALLOP BLEND  (,886766192,BM 1% PLASTIC 13882,11447,3.198048819,,MISC. CONSTANTS,SQUASH SUMMER SCALLOP BLEND  (,MISC. CONSTANTS
14422,15753,349359655,BM HOMO PLASTIC 12292,886766192,BM 1% PLASTIC 13882,15635,2.111302864,,MILK FRESH,BM HOMO PLASTIC 12292,HALF GALLONS
19877,15753,8920044,LIEBERS CHOW MEIN NOODLES,886766192,BM 1% PLASTIC 13882,10792,6.941576777,,WORLD WIDE FOODS,LIEBERS CHOW MEIN NOODLES,KOSHER EVERYDAY
585,15753,957779555,BM HOMO PLASTIC 13881,886766192,BM 1% PLASTIC 13882,15931,1.807217298,BM Homogenous Plastic Milk,MILK FRESH,BM HOMO PLASTIC 13881,GALLONS
33335,15753,9000169,CARD BRTHDAY HM,886766192,BM 1% PLASTIC 13882,10417,4.684471586,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY HM,HALLMARK CLASSIC
29452,15753,8935847,BLAIRSVILLE DISP,886766192,BM 1% PLASTIC 13882,10399,1.206464487,,BOOKS/MAGAZINES/STATIONARY,BLAIRSVILLE DISP,NEWSPAPERS
19813,15753,8929913,CRD RPG THANKSGIVI,886766192,BM 1% PLASTIC 13882,10080,1.977517509,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG THANKSGIVI,THANKSGIVING CARDS
12317,15753,8920071,JASON ALOE WASH,886766192,BM 1% PLASTIC 13882,9695,11.74681642,,SOAPS-HAND & BATH,JASON ALOE WASH,NATURAL&ORGANIC BAR&BODY WASH
12382,15753,8921172,KWIK SUPER GLUE BRUSH ON CAP,886766192,BM 1% PLASTIC 13882,9584,0.511907019,,TRIAL AND CLIP STRIP,KWIK SUPER GLUE BRUSH ON CAP,LAMI HBC
11490,15753,678997122,BM HOMO PLASTIC PL 13896,886766192,BM 1% PLASTIC 13882,14187,4.388279363,,MILK FRESH,BM HOMO PLASTIC PL 13896,QUARTS
12339,15753,8930115,DUMMY ITEM,886766192,BM 1% PLASTIC 13882,9273,10.70871779,,PREPARED FOODS,DUMMY ITEM,GOURMET INGREDIENTS
12357,15753,8945057,PINK KITTY,886766192,BM 1% PLASTIC 13882,9170,11.87931548,,HOLIDAY,PINK KITTY,CHRISTMAS TOYS
12408,15753,8920214,SPICE TIME BASIL LEAVES,886766192,BM 1% PLASTIC 13882,9129,1.856159342,,BAKING,SPICE TIME BASIL LEAVES,SPICE - MISC & DSD SPICES
15180,15753,475451824,BM SKIM MILK PLASTIC QT 13900,886766192,BM 1% PLASTIC 13882,11930,8.429844334,,MILK FRESH,BM SKIM MILK PLASTIC QT 13900,QUARTS
14521,15753,8920768,QKR GR BAR LO FT CHOC CHK,886766192,BM 1% PLASTIC 13882,8834,1.413403817,,CEREALS,QKR GR BAR LO FT CHOC CHK,GRANOLA & TREAT BARS
15442,15753,8921129,JASON & THE ARGONAUTS/MERLIN,886766192,BM 1% PLASTIC 13882,8777,6.873893771,,ENTERTAINMENT/VIDEO,JASON & THE ARGONAUTS/MERLIN,ACTION VIDEOS
23008,15753,8931812,CARD FDAY HUSBAND,886766192,BM 1% PLASTIC 13882,8771,28.88237619,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY HUSBAND,FATHERS DAY CARDS
16408,15753,8920944,MISTER BEE BBQ,886766192,BM 1% PLASTIC 13882,8718,6.839739214,,SNACKS,MISTER BEE BBQ,POTATO CHIPS
19271,15753,8920885,CRD CONVENTIONAL B,886766192,BM 1% PLASTIC 13882,8647,7.023115284,,SEASONAL/PARTY/TOYS/CARDS,CRD CONVENTIONAL B,RPG EVERYDAY CARDS
14656,15753,620000235,APL GRANNY SMITH 3 LB,886766192,BM 1% PLASTIC 13882,8569,16.41256464,,APPLES:BAGGED,APL GRANNY SMITH 3 LB,BAGGED APPLES BASE
16428,15753,8920176,CARD WEDDING SPN MONEY HOLDERS,886766192,BM 1% PLASTIC 13882,8386,0.949823366,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SPN MONEY HOLDERS,HALLMARK SINCEREMENTE
24392,15753,8920505,TCHIA GF CRNBRY APL SPR SD CER,886766192,BM 1% PLASTIC 13882,8228,0.689751721,,NATURAL PRODUCTS,TCHIA GF CRNBRY APL SPR SD CER,GLUTEN FREE
6276,15753,545344000,BURGER HALF & HALF,886766192,BM 1% PLASTIC 13882,1378,76.0905577,,MILK FRESH,BURGER HALF & HALF,WHIPPING CREAM1/2&1/2CREAM
1544,15753,340702951,PF TEXAS TOAST GARLIC,886766192,BM 1% PLASTIC 13882,8119,18.75837531,PF Texas Garlic Bread Texas Toast,FROZEN DESSERTS AND BREADS,PF TEXAS TOAST GARLIC,GARLIC BREAD
15398,15753,8929987,STAR OF DAVID ALUM MENORAH,886766192,BM 1% PLASTIC 13882,8031,18.07765898,,HOLIDAY,STAR OF DAVID ALUM MENORAH,JUDAIC ITEMS
15227,15753,8942722,9278B TATTOO TEQUILA,886766192,BM 1% PLASTIC 13882,7970,10.10062606,,BEER / WINE / ALCOHOL BEV.,9278B TATTOO TEQUILA,LIQUOR - TEQUILA
11854,15753,138000179,CHICKN GE 830 CUT UP FRYER USA,886766192,BM 1% PLASTIC 13882,3363,57.99275737,,POULTRY,CHICKN GE 830 CUT UP FRYER USA,BEST MARKETS CHICKEN
22186,15753,8924940,FRAME YOUNG GIRL BOY,886766192,BM 1% PLASTIC 13882,7844,0.989676778,,SEASONAL/PARTY/TOYS/CARDS,FRAME YOUNG GIRL BOY,HALLMARK EVERYDAY GIFTS
17890,15753,8920617,COS SARDINES IN OIL,886766192,BM 1% PLASTIC 13882,610,91.72932331,,MEAL SOLUTIONS,COS SARDINES IN OIL,CANNED SARDINES
132,15753,1201647854,D PURE DCF 2% CHUG,886766192,BM 1% PLASTIC 13882,943,80.80548415,D Pure Milk Chug,MILK FRESH,D PURE DCF 2% CHUG,PINTS / HALF PINTS
23096,15753,8922277,CRD PPY EASTER WHL,886766192,BM 1% PLASTIC 13882,7651,0.925596599,,SEASONAL/PARTY/TOYS/CARDS,CRD PPY EASTER WHL,EASTER CARDS
22144,15753,8936200,REVLON 3D JEWEL NAIL STUDSTRCK,886766192,BM 1% PLASTIC 13882,7636,1.917730468,,COSMETICS & COTTON,REVLON 3D JEWEL NAIL STUDSTRCK,NAIL REVLON PRODUCTS
39520,15753,8921268,COMP GAME WORLD MAGAZINE,886766192,BM 1% PLASTIC 13882,7286,14.11906054,,BOOKS/MAGAZINES/STATIONARY,COMP GAME WORLD MAGAZINE,MAGAZINES
2195,15753,1201560739,DAIRY PURE 2% 1/2 GAL MILK,886766192,BM 1% PLASTIC 13882,10130,7.951084738,,MILK FRESH,DAIRY PURE 2% 1/2 GAL MILK,HALF GALLONS
14464,15753,8920401,POLY HEART PHOTO HOLDER,886766192,BM 1% PLASTIC 13882,7130,2.50580764,,ACCESSORY GIFT ITEMS,POLY HEART PHOTO HOLDER,ACCESSORY GIFT ITEMS
13806,15753,8920844,RND RED SPTR GLASS VS/HEART,886766192,BM 1% PLASTIC 13882,7108,8.817764545,,VASES,RND RED SPTR GLASS VS/HEART,VASES
18015,15753,8920536,MUG PURSUE TRUTH TRAVEL,886766192,BM 1% PLASTIC 13882,7098,3.155634395,,SEASONAL/PARTY/TOYS/CARDS,MUG PURSUE TRUTH TRAVEL,HALLMARK EVERYDAY GIFTS
28263,15753,8922688,GOLD MEDAL FLOUR,886766192,BM 1% PLASTIC 13882,7074,11.19587237,,BAKING,GOLD MEDAL FLOUR,FLOUR - FAMILY
14683,15753,8943491,6055E MAISON LEBLON RESERVA,886766192,BM 1% PLASTIC 13882,6988,0.515659048,,BEER / WINE / ALCOHOL BEV.,6055E MAISON LEBLON RESERVA,LIQUOR - RUMS
41775,15753,9002311,CARD BRTHDAY CROWN,886766192,BM 1% PLASTIC 13882,6951,5.789894547,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
19972,15753,8943679,BG KIDS 2,886766192,BM 1% PLASTIC 13882,6943,2.113906785,,BOOKS/MAGAZINES/STATIONARY,BG KIDS 2,COLORING & ACTIVITY BOOKS
14549,15753,1201560740,DAIRY PURE DCF 1% 1/2 GAL,886766192,BM 1% PLASTIC 13882,6498,23.35477842,,MILK FRESH,DAIRY PURE DCF 1% 1/2 GAL,HALF GALLONS
9096,15753,1201560738,DAIRY PURE DCF HOMOGENIZED,886766192,BM 1% PLASTIC 13882,9126,11.31977177,,MILK FRESH,DAIRY PURE DCF HOMOGENIZED,HALF GALLONS
13819,15753,8920949,CARD WEDDING SINC,886766192,BM 1% PLASTIC 13882,6719,3.586278309,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SINC,HALLMARK SINCEREMENTE
16608,15753,8942072,BUDWEISER 6PK CANS,886766192,BM 1% PLASTIC 13882,6643,6.260130423,,BEER / WINE / ALCOHOL BEV.,BUDWEISER 6PK CANS,BEERS PREMIUM
32946,15753,8920363,SHADOW PROTECTOR,886766192,BM 1% PLASTIC 13882,6607,1.340246547,,BOOKS/MAGAZINES/STATIONARY,SHADOW PROTECTOR,PAPERBACK BOOKS
25189,15753,8920533,DEANS GLDN CUSTARD NOG 16468,886766192,BM 1% PLASTIC 13882,7809,8.41432666,,MILK FRESH,DEANS GLDN CUSTARD NOG 16468,EGGNOG
39524,15753,8920301,BAG MG MICKEY MOUSE,886766192,BM 1% PLASTIC 13882,6563,6.626749329,,SEASONAL/PARTY/TOYS/CARDS,BAG MG MICKEY MOUSE,HMK EVERYDAY GIFT BAGS
13860,15753,8920034,CARD BRTHDAY SPN WW,886766192,BM 1% PLASTIC 13882,6541,9.483558545,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SPN WW,HALLMARK SINCEREMENTE
14091,15753,389087977,DIRUSSO COOKED MEATBALLS,886766192,BM 1% PLASTIC 13882,4589,29.3376806,,PROCESSED,DIRUSSO COOKED MEATBALLS,PROCESSED TIMESAVERS
7080,15753,1202459284,EMJ 2-IN-1 PUR ACT CHAR SHAMP,886766192,BM 1% PLASTIC 13882,93,96.875,,HAIR CARE,EMJ 2-IN-1 PUR ACT CHAR SHAMP,SHAMPOOS
33635,15753,8942415,HOMESTYLES PRESENTS MAGAZINE,886766192,BM 1% PLASTIC 13882,6475,2.336760582,,BOOKS/MAGAZINES/STATIONARY,HOMESTYLES PRESENTS MAGAZINE,MAGAZINES
13839,15753,8929967,CRD EVERYDAY CARD,886766192,BM 1% PLASTIC 13882,6378,1.641707293,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
8242,15753,790209133,PEPPERONI SLICING STICK,886766192,BM 1% PLASTIC 13882,6350,31.57319014,Pepperoni Slicing Stick,DELI,PEPPERONI SLICING STICK,PEPPERONI & BEEF STIX
13809,15753,8920335,CARD ADMIN,886766192,BM 1% PLASTIC 13882,6256,0.311505694,,SEASONAL/PARTY/TOYS/CARDS,CARD ADMIN,ADMIN PROFESSIONAL DAY
16838,15753,8922731,CARD MDAY ANYONE,886766192,BM 1% PLASTIC 13882,6149,1.799315856,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY ANYONE,MOTHERS DAY CARDS
6570,15753,152572000,STOF PARTY SIZE MAC & CHEESE,886766192,BM 1% PLASTIC 13882,6109,34.89461358,,FROZEN MEALS,STOF PARTY SIZE MAC & CHEESE,MULTI SERVE FAMILY READY
10884,15753,1200450452,BM GORGONZOLA CRUMBLED CHEESE,886766192,BM 1% PLASTIC 13882,5981,36.56538485,,CHEESE,BM GORGONZOLA CRUMBLED CHEESE,CHEESE CRUMBLES
39475,15753,8946099,SB GREEN DOT TUMBLER,886766192,BM 1% PLASTIC 13882,5947,36.29760742,,PREPARED FOODS,SB GREEN DOT TUMBLER,STARBUCKS MERCHANDISE
23014,15753,8920115,CARD BRTHDAY,886766192,BM 1% PLASTIC 13882,5919,42.53071783,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY,HALLMARK CLASSIC
17580,15753,8944131,TISSUE 10SHT GOLDEN ROD,886766192,BM 1% PLASTIC 13882,5806,25.21278444,,SEASONAL/PARTY/TOYS/CARDS,TISSUE 10SHT GOLDEN ROD,E.D. TISSUE BOWS ACCESSORIES
17862,15753,8999864,GIFT ENCL,886766192,BM 1% PLASTIC 13882,5678,1.407542923,,SEASONAL/PARTY/TOYS/CARDS,GIFT ENCL,E.D. TISSUE BOWS ACCESSORIES
13684,15753,8942019,L'OREAL HIP STKS--CAPTIVATING,886766192,BM 1% PLASTIC 13882,5599,1.239432504,,COSMETICS & COTTON,L'OREAL HIP STKS--CAPTIVATING,LIP L'OREAL
13603,15753,8939151,MAPLE CHIPOTLE GARNET YAM KIT,886766192,BM 1% PLASTIC 13882,5503,1.920794706,,PREPARED FOODS,MAPLE CHIPOTLE GARNET YAM KIT,MARKET DISTRICT CHOPPING BLOCK
39574,15753,8939080,CARD BABY HM,886766192,BM 1% PLASTIC 13882,5371,17.5008146,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY HM,HALLMARK CLASSIC
36491,15753,8999836,BEFIT30 DAY BUTT,886766192,BM 1% PLASTIC 13882,5347,21.5787562,,ENTERTAINMENT/VIDEO,BEFIT30 DAY BUTT,FITNESS VIDEOS
13666,15753,8930085,BAG BUNDLE CAKE FLWR,886766192,BM 1% PLASTIC 13882,5212,3.991667433,,SEASONAL/PARTY/TOYS/CARDS,BAG BUNDLE CAKE FLWR,HMK EVERYDAY GIFT BAGS
32875,15753,8933552,CARD MDAY,886766192,BM 1% PLASTIC 13882,5203,12.40729701,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY,MOTHERS DAY CARDS
15746,15753,8921486,EMP KOS THN SLCD CHIKN BREAST,886766192,BM 1% PLASTIC 13882,8272,8.9370989,,POULTRY,EMP KOS THN SLCD CHIKN BREAST,SPECIALTY CHICKEN
33724,15753,9002125,FOX BARREL PEAR 4PK/16.9Z CANS,886766192,BM 1% PLASTIC 13882,4935,2.398355413,,BEER / WINE / ALCOHOL BEV.,FOX BARREL PEAR 4PK/16.9Z CANS,CIDERS - ALCOHOLIC
23542,15753,8922379,FUZE LEMON TEA 16.9 OZ 12 PK,886766192,BM 1% PLASTIC 13882,80,20.10050251,,SOFT DRINKS,FUZE LEMON TEA 16.9 OZ 12 PK,TEA - SWEETENED
18068,15753,8998693,CARD EASTER GRANDSON,886766192,BM 1% PLASTIC 13882,4518,7.269158367,,SEASONAL/PARTY/TOYS/CARDS,CARD EASTER GRANDSON,EASTER CARDS
12847,15753,8921413,CDL PPY CANDLES,886766192,BM 1% PLASTIC 13882,4501,3.781304344,,SEASONAL/PARTY/TOYS/CARDS,CDL PPY CANDLES,HMK SEASONAL GIFT BAGS
32903,15753,8920024,GOLD PEAK SUMMERTIME LIME TEA,886766192,BM 1% PLASTIC 13882,7704,1.475621786,,SOFT DRINKS,GOLD PEAK SUMMERTIME LIME TEA,TEA - SWEETENED
15686,15753,8929964,OV FRENCH VANILLA HALF & HALF,886766192,BM 1% PLASTIC 13882,4378,7.600694444,,NATURAL PRODUCTS,OV FRENCH VANILLA HALF & HALF,SOY MILK
17860,15753,8920917,PAPERBACK,886766192,BM 1% PLASTIC 13882,4151,5.897144481,,BOOKS/MAGAZINES/STATIONARY,PAPERBACK,PAPERBACK BOOKS
25327,15753,8953978,RIOJA VEGA WINE,886766192,BM 1% PLASTIC 13882,4140,1.098603659,,BEER / WINE / ALCOHOL BEV.,RIOJA VEGA WINE,WINE - IMPORTS
15156,15753,8920599,MORGANVILLE VAMPIRES VOL4,886766192,BM 1% PLASTIC 13882,4085,6.033973412,,BOOKS/MAGAZINES/STATIONARY,MORGANVILLE VAMPIRES VOL4,YOUNG ADULT BOOKS
7029,15753,789716894,FFL BREAD EZ 4.9 CINN RAISIN,886766192,BM 1% PLASTIC 13882,3887,60.75336043,,FROZEN DESSERTS AND BREADS,FFL BREAD EZ 4.9 CINN RAISIN,NATURAL BREAD
13691,15753,8920388,L'OREAL NY NUDES SHADE 6,886766192,BM 1% PLASTIC 13882,3880,0.63207727,,COSMETICS & COTTON,L'OREAL NY NUDES SHADE 6,NAIL L'OREAL
33216,15753,8930040,SB 12OZ WATER BTL GREEN,886766192,BM 1% PLASTIC 13882,3505,8.182752019,,PREPARED FOODS,SB 12OZ WATER BTL GREEN,STARBUCKS MERCHANDISE
16879,15753,719070054,HCKRY FRMS B/I SPRL HLF HAM,886766192,BM 1% PLASTIC 13882,1936,79.76926246,,PROCESSED,HCKRY FRMS B/I SPRL HLF HAM,SPIRAL HAMS
27259,15753,8999506,FN ELEGANT EASTER,886766192,BM 1% PLASTIC 13882,3306,14.3901802,,BOOKS/MAGAZINES/STATIONARY,FN ELEGANT EASTER,COLORING & ACTIVITY BOOKS
29819,15753,8936270,BM FEED THE HUNGRY T-SACK,886766192,BM 1% PLASTIC 13882,3186,29.52734013,,SUPPLIES,BM FEED THE HUNGRY T-SACK,SUPPLIES
21710,15753,8920845,LHJ MORE MAGAZINE,886766192,BM 1% PLASTIC 13882,3136,15.29979997,,BOOKS/MAGAZINES/STATIONARY,LHJ MORE MAGAZINE,FRONT END MAGAZINES
28737,15753,8935167,SUSPICIOUS,886766192,BM 1% PLASTIC 13882,3055,43.84328358,,BOOKS/MAGAZINES/STATIONARY,SUSPICIOUS,PAPERBACK BOOKS
5248,15753,1200801026,TOFURKY BEER BRATS,886766192,BM 1% PLASTIC 13882,2814,74.30683919,,VEGAN/ VEGETARIAN,TOFURKY BEER BRATS,VEGAN/VEGETARIAN DOG/SAUSAGE
7809,15753,1202436575,HI PRO PAC EX DAMAGE REPAIR,886766192,BM 1% PLASTIC 13882,2250,77.31958763,,HAIR CARE,HI PRO PAC EX DAMAGE REPAIR,SETTING LOTIONS/GELS
8952,15753,176169464,HOFFMAN COUNTRY LOOSE SAUSAGE,886766192,BM 1% PLASTIC 13882,1432,68.25548141,,PROCESSED,HOFFMAN COUNTRY LOOSE SAUSAGE,PREMIO SAUSAGE
11442,15753,79405385,JJ*SAFETY SWABS,886766192,BM 1% PLASTIC 13882,2390,76.11464968,,BABY FOOD & NEEDS,JJ*SAFETY SWABS,GROOMING/HYGIENE
5616,15753,1201646110,PETITE CAKE FALL HARVEST,886766192,BM 1% PLASTIC 13882,2344,73.73387858,,BAKERY,PETITE CAKE FALL HARVEST,CAKES - PLU TORTES & PETITE
13897,15753,8920794,CRD EVERYDAY CARD,886766192,BM 1% PLASTIC 13882,2343,8.026996471,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
20633,15753,8920778,ROKEACH CHANUKAH CANDLES,886766192,BM 1% PLASTIC 13882,2327,25.70418646,,WORLD WIDE FOODS,ROKEACH CHANUKAH CANDLES,KOSHER EVERYDAY
2873,15753,1201367468,JVILLE ANDOUILLE CHIX SAUSAGE,886766192,BM 1% PLASTIC 13882,4964,39.75334348,,PROCESSED,JVILLE ANDOUILLE CHIX SAUSAGE,SMOKED SAUSAGE
13449,15753,8920697,FULLMETAL A V10  DVD,886766192,BM 1% PLASTIC 13882,2199,0.289977767,,ENTERTAINMENT/VIDEO,FULLMETAL A V10  DVD,DIGITAL VIDEO DISK
13854,15753,8920225,CARD FDAY,886766192,BM 1% PLASTIC 13882,2180,1.14883167,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY,FATHERS DAY CARDS
28503,15753,8934934,"F/E 6.5"" CERAMIC BUD VASE",886766192,BM 1% PLASTIC 13882,2136,4.237674834,,SEASONAL GM,"F/E 6.5"" CERAMIC BUD VASE",PLANTERS
16719,15753,8927245,BUDWEISER 24OZ CAN,886766192,BM 1% PLASTIC 13882,2083,29.28029238,,BEER / WINE / ALCOHOL BEV.,BUDWEISER 24OZ CAN,BEERS PREMIUM
24377,15753,8920605,CARD BRTHDAY SHOEBOX,886766192,BM 1% PLASTIC 13882,1973,25.39907312,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
16931,15753,8923790,KIDS JUKE BOX-KILEY,886766192,BM 1% PLASTIC 13882,56,1.70109356,,TOYS & TRADING CARDS,KIDS JUKE BOX-KILEY,CHILDREN'S NAME ITEMS
23289,15753,8920305,TEMPTATION OF LILA,886766192,BM 1% PLASTIC 13882,1898,20.25397503,,BOOKS/MAGAZINES/STATIONARY,TEMPTATION OF LILA,SPECIALTY & HARDBOND BOOKS
13307,15753,8930044,TONE'S CHOPPED ONION,886766192,BM 1% PLASTIC 13882,1838,0.629131026,,BAKING,TONE'S CHOPPED ONION,SPICE - MISC & DSD SPICES
14578,15753,8930029,ASPARAGUS-CP USA,886766192,BM 1% PLASTIC 13882,1834,15.77634409,,LOCAL HOME GROWN PRODUCE(CASH),ASPARAGUS-CP USA,LOCAL HOME GROWN PRODUCE(CASH)
12939,15753,8920468,7963B PAUL MASON RED BERRY,886766192,BM 1% PLASTIC 13882,1617,5.563009599,,BEER / WINE / ALCOHOL BEV.,7963B PAUL MASON RED BERRY,LIQUOR - BRANDY
35874,15753,8922310,GOFFEL KOLSCH 6PK NR,886766192,BM 1% PLASTIC 13882,1516,29.56318253,,BEER / WINE / ALCOHOL BEV.,GOFFEL KOLSCH 6PK NR,BEERS - IMPORT
13964,15753,8934495,THOMAS T BYRD LG PLATE,886766192,BM 1% PLASTIC 13882,1479,84.0818647,,SEASONAL/PARTY/TOYS/CARDS,THOMAS T BYRD LG PLATE,PREMIUM PARTYWARE
8738,15753,1201125740,FY TAKE/TOSS STRAW CUPS 5PK,886766192,BM 1% PLASTIC 13882,1435,85.51847437,,BABY FOOD & NEEDS,FY TAKE/TOSS STRAW CUPS 5PK,FEEDING
33772,15753,8920634,MT. DEW AMP - SINGLE,886766192,BM 1% PLASTIC 13882,1337,48.68900218,,SOFT DRINKS,MT. DEW AMP - SINGLE,NON CARB DRINKS (TAXABLE)
18237,15753,8920255,KANE HWEEN JACQUARD KITCH TWL,886766192,BM 1% PLASTIC 13882,1377,34.31348119,,HOLIDAY,KANE HWEEN JACQUARD KITCH TWL,HALLOWEEN TABLETOP
15872,15753,8920883,ONION WHITE JUMBO LB,886766192,BM 1% PLASTIC 13882,557,0.580770955,,ONIONS,ONION WHITE JUMBO LB,ONIONS WHITE
